,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
1,5.11E-05,0.6916029,../images/themes_variations_59_60/du237.jpg,147.4905918,"[179.380989649885, 141.84522744697162, 109.50812675696396]",109.5081268,141.8452274,179.3809896,themes_variations_59_60,7.577162389,,Null
2,0.000692734,0.834954882,../images/themes_variations_59_60/du236.jpg,126.4798976,"[162.2740019499179, 120.33982963875205, 81.9030275041051]",81.9030275,120.3398296,162.2740019,themes_variations_59_60,7.579553536,0.251373234,Null
3,5.39E-05,0.848749018,../images/themes_variations_59_60/du222.jpg,113.4206876,"[103.49780652418448, 116.78484955005624, 109.31481299212598]",109.314813,116.7848496,103.4978065,themes_variations_59_60,7.387632488,0.25552604,Null
4,0.00115817,0.90483544,../images/themes_variations_59_60/du234.jpg,127.5364187,"[154.67575111455707, 119.23673192479163, 129.8371656328746]",129.8371656,119.2367319,154.6757511,themes_variations_59_60,7.85351082,0.254206123,0.006065927
5,0.005166968,0.99578156,../images/themes_variations_59_60/du220.jpg,84.10729454,"[95.23463898916968, 81.38853113718412, 78.27330776173285]",78.27330776,81.38853114,95.23463899,themes_variations_59_60,7.246963578,0.254927032,0.006713895
6,0.003903564,0.982845924,../images/themes_variations_59_60/du208.jpg,107.1564105,"[117.7867302281963, 104.82665286026884, 98.9325414191935]",98.93254142,104.8266529,117.7867302,themes_variations_59_60,7.612779999,0.254043744,0.006452193
7,0.00627551,0.957835314,../images/themes_variations_59_60/du209.jpg,79.95887673,"[100.14040391156463, 74.41277636054421, 75.47104166666666]",75.47104167,74.41277636,100.1404039,themes_variations_59_60,7.172347619,0.253167219,Null
8,0.00209274,0.909773248,../images/themes_variations_59_60/du221.jpg,103.6480202,"[127.41807160917465, 97.28875519234242, 96.6484829329962]",96.64848293,97.28875519,127.4180716,themes_variations_59_60,7.730596757,0.255465211,0.01558763
9,0.002766798,0.987643113,../images/themes_variations_59_60/du235.jpg,141.3879255,"[159.17263316393752, 136.76948287220026, 134.76855354790138]",134.7685535,136.7694829,159.1726332,themes_variations_59_60,7.60776716,0.252829342,0.001715146
10,0.005726601,0.943279221,../images/themes_variations_59_60/du219.jpg,79.14849851,"[82.18655126801679, 76.83232302499543, 93.14626436781609]",93.14626437,76.83232302,82.18655127,themes_variations_59_60,7.094823001,0.254998188,0.000457536
11,0.000228515,0.790360698,../images/themes_variations_59_60/du231.jpg,107.1362373,"[181.9677134376178, 87.9233179419525, 77.10726300414625]",77.107263,87.92331794,181.9677134,themes_variations_59_60,7.232090694,,Null
