,file_name,mean_color,mode_color,shannon_entropy,year
0,1967_1.jpg,"[180.42964255319148, 68.53633191489362, 74.80731063829788]","[169, 50, 82]",6.584764825096867,1967
1,1961_7.jpg,"[199.58140263810893, 111.98454137825955, 54.04598842018197]","[193, 110, 42]",6.084141822765281,1961
2,1945_6.jpg,"[174.7499649122807, 102.5982149122807, 88.85396929824562]","[246, 1, 0]",7.585441268460266,1945
3,1958_3.jpg,"[103.76042980828696, 60.30377860235003, 50.337854050711194]","[84, 54, 44]",6.670086451891227,1958
4,1958_2.jpg,"[38.64353785103785, 34.50434981684982, 39.80569597069597]","[32, 32, 42]",4.1271005805188805,1958
5,1945_7.jpg,"[148.23394405594405, 118.28014452214452, 99.58297902097902]","[125, 99, 84]",7.466985491901335,1945
6,1961_6.jpg,"[168.3727296736465, 85.47117902282588, 78.05614035087719]","[139, 43, 55]",6.547523768454699,1961
7,1967_2.jpg,"[113.33050772626932, 23.994541942604858, 44.01707505518764]","[11, 11, 11]",6.540724557346099,1967
8,1961_4.jpg,"[190.6799935149157, 82.03858949416342, 44.07043125810635]","[202, 81, 38]",6.482552200422497,1961
9,1949_8.jpg,"[118.49940306606973, 82.72011938678605, 53.585972052638716]","[62, 49, 40]",7.247862745817464,1949
10,1939_1.jpg,"[190.52893740902473, 134.55908296943232, 83.87879184861717]","[220, 174, 151]",7.844444441079441,1939
11,1945_5.jpg,"[190.83549086757992, 134.79035768645358, 98.30951293759513]","[227, 174, 130]",7.664053205287184,1945
12,1958_1.jpg,"[55.613013698630134, 46.360628338710534, 51.36837679166446]","[36, 36, 38]",5.492563269186954,1958
13,1945_4.jpg,"[141.35355036855037, 110.01150696150697, 90.45739148239149]","[59, 41, 41]",7.577653337891522,1945
14,1949_9.jpg,"[190.95384, 65.27244, 44.81575]","[237, 1, 13]",7.604876387302808,1949
15,1961_5.jpg,"[82.75543046357616, 80.0478344370861, 77.22829139072847]","[50, 51, 55]",5.767699852540255,1961
16,1947_2.jpg,"[187.6071095890411, 81.45388584474885, 57.78116894977169]","[163, 29, 40]",7.38636361094798,1947
17,1961_1.jpg,"[89.65200501253133, 49.41722744360902, 80.16458020050125]","[224, 12, 0]",7.24184160235392,1961
18,1958_5.jpg,"[88.75566769601566, 35.82167783886922, 38.019212422485]","[23, 17, 17]",6.680274405426554,1958
19,1958_4.jpg,"[83.28468547912992, 61.0963139329806, 61.957707231040565]","[87, 46, 44]",5.91547726806921,1958
20,1945_1.jpg,"[213.22476709013915, 174.75915305505143, 146.14126557773744]","[227, 192, 164]",7.369926186720652,1945
21,1947_3.jpg,"[171.12943191705335, 108.6438741661833, 89.46134534512761]","[194, 101, 42]",7.357759792907275,1947
22,1961_2.jpg,"[71.55541666666667, 57.47236757105943, 53.75354651162791]","[91, 59, 70]",6.012707404973112,1961
